,Date,Tweets
184,2020-07-23,"Tesla (https://t.co/BmTEIYSfax) – candidate for S&amp;P 500

#Varchev #Tesla #TSLA #Stock #Equity #Indices #Index #Long #Short #TradingIdea #Bulls #Bears #Innovation #Investing #Trading #RiskManagement

link: https://t.co/au5KkEJKG2 https://t.co/2g2aCYVAQo"
185,2020-07-23,#AMZN #TSLA #AAPL big three for me
186,2020-07-23,Tesla shares up nearly $88 premarket ... #tsla #Tesla #stockstowatch https://t.co/9xpsQyuAQL
187,2020-07-23,Well #TSLA did it again that's why God created the hedge LoL ! I'm bearish on TSLA short term being over valued however the low float and clammoring for shares is SUPER bullish I may move into that as my speculation play (not financial advice)
188,2020-07-23,Even if Tesla stock doubles today. I won’t sell. #TSLA
189,2020-07-23,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
190,2020-07-23,"RT @AlCocan: “We’re building a great, major insurance company. If you’re interested in building a revolutionary  #insurance company, please…"
191,2020-07-23,"$TSLA before the recent consolidation, it made a huge rally which started at the end of June. It started from the blue box area https://t.co/BPZhuWY1ue  #Elliottwave #TSLA #Stocks #Trading https://t.co/igIeFKFPNO"
192,2020-07-23,Tesla Aiming For All Time High | ELLIOTT WAVE FORECAST https://t.co/Qhc3cbh5qa via @YouTube &gt; Watch $TSLA video here and subscribe to our Youtube channel to watch all our latest videos immediately #Elliottwave #TSLA  #Stocks #Trading https://t.co/2QuY5pTy3k
193,2020-07-23,$TSLA extended the rally yesterday and broke above proposed black ((i)) high creating short-term incomplete sequence from the low https://t.co/6o1UByuHkz  #Elliottwave #TSLA #Stocks #Trading https://t.co/fKzLL9VDzN
194,2020-07-23,$TSLA How we saw it yesterday in the Midday update @ https://t.co/c2fCVssy9t  #Elliottwave #TSLA #Stocks #Trading https://t.co/UyG4YaaRpc
195,2020-07-23,"RT @spacegirlaim: #TILS nice consolidation around 150p. Setting up nicely for next leg up. News on demerger can hit any minute. 
500p withi…"
196,2020-07-23,"RT @spacegirlaim: #TILS nice consolidation around 150p. Setting up nicely for next leg up. News on demerger can hit any minute. 
500p withi…"
197,2020-07-23,This woman! 😂😂😂 so she doesn’t understand anything they said🤦‍♂️ #TSLA https://t.co/OuP01fsX4W
198,2020-07-23,"RT @AimResearcher: Wow, Elon Musk of #TSLA is worried about the world running out of #Nickel. He has a plea: ""Mine more nickel"". ""'Tesla wi…"
199,2020-07-23,Probably going to put a cool 3 hundro in #TSLA Friday. I don’t envision this stock losing value this decade.
200,2020-07-23,"Nothing to worry about....

https://t.co/pGgJO8d1fr

$spx $ndx $qqq #tsla #stocks https://t.co/cSEjptrQy8"
201,2020-07-23,I see no difference between #TSLA and #GOLD only Tesla had much more findamental rasons for a parabolic rise then #XAUUSD recently
202,2020-07-23,"RT @AimResearcher: Wow, Elon Musk of #TSLA is worried about the world running out of #Nickel. He has a plea: ""Mine more nickel"". ""'Tesla wi…"
203,2020-07-23,RT @syamkp1: #Tesla (NASDAQ: #TSLA) #Stock climbed more than📈4% in the after-hours trading after the company’s financial Q2 results exceede…
204,2020-07-23,"#Tesla (NASDAQ: #TSLA) #Stock climbed more than📈4% in the after-hours trading after the company’s financial Q2 results exceeded #WallStreet estimates. Its market cap is now US$295.337B. 

EPS $2.18 🆚 $.3 expected 
Revenue $6.04B🆚 $5.37B expected
#Tesla #teslastock #ElonMusk https://t.co/nwRz5e6YaY"
205,2020-07-23,"RT @AimResearcher: Wow, Elon Musk of #TSLA is worried about the world running out of #Nickel. He has a plea: ""Mine more nickel"". ""'Tesla wi…"
206,2020-07-23,"Wow, Elon Musk of #TSLA is worried about the world running out of #Nickel. He has a plea: ""Mine more nickel"". ""'Tesla will give you a giant contract for a long period of time.""

#AMC @amur_minerals to the rescue. Their Kun Manie project is huuuuuuge.

Boom time. 💥"
207,2020-07-23,$TSLA Tesla posts second-quarter profit as cost cuts and strong deliveries help offset coronavirus-related shutdowns https://t.co/cDJ8leC875 via @proactive_NA @Tesla #TSLA
208,2020-07-23,"Been holding #TSLA since june 2016.  I see no reason for me to sell now.  

This would be like getting to the gig early and leaving after the support act finishes their set."
209,2020-07-23,#Tsla earnings call last night. A gift from #elonmusk &amp; #tesla.  The car keeps getting better.  #tesla #bestcarever #mycarupdates https://t.co/3cFDrJM0ui
210,2020-07-23,"Tesla share price: rally set to go up a gear #TSLA #tesla 
https://t.co/Cf0VwPaa14 https://t.co/Y4Eag6lx26"
211,2020-07-23,"#TILS nice consolidation around 150p. Setting up nicely for next leg up. News on demerger can hit any minute. 
500p within couple of weeks IMO.

💵💵💵💵💵💵💵💵💵💵💵💵💵

#pharma #multibagger #tils #tsla"
212,2020-07-23,So $TSLA #tsla goes into the s&amp;p after 4 quarters of GAAP profitability? Tranche 3 coming up... #gaap #IVV #sp100 #sp500 #notacarcompany @elonmusk @Tesla
213,2020-07-23,"Just curious, anyone disappointed by #tesla #tsla earning calls last night?"
214,2020-07-23,RT @mcm_ct: The more I look at it the more I think @Elonmusk is ultimately going to jail or something close and that #TSLA is #Enron
215,2020-07-23,The next top in TESLA #tsla will be at:
216,2020-07-23,"@SassiItalyTours For now, we all just riding the wave 😂 #TSLA https://t.co/zyg7WIFo4F"
217,2020-07-23,Me collecting $TSLA like Pokémon before the end of business today. Now to sit and Coast. Who’s got the next 10X #tsla #shares #stocks #tsla$ https://t.co/lNl5dZSGTo
218,2020-07-23,"The accumulated profit in these 4 quarters is $368m. In other words, #TSLA market cap / earnings is well above 800. #VW is less than 7. #TSLA share price needs to go down 99% to match earnings."
219,2020-07-23,"RT @AlCocan: “We’re building a great, major insurance company. If you’re interested in building a revolutionary  #insurance company, please…"
220,2020-07-23,"“We’re building a great, major insurance company. If you’re interested in building a revolutionary  #insurance company, please join #Tesla. Especially if you want to change things. This is the place to be. We want revolutionary actuaries.” —Elon Musk #insurancejobs $tsla #TSLA https://t.co/Vh8Mgiz8oi"
221,2020-07-23,"Tesla Gigafactory in Texas near Austin has been confirmed, will produce Cybertruck, Semi, and other vehicles. Oh yeah, also Tesla was profitable again! #TSLA #GigaTexas"
222,2020-07-23,"Tslaq always crying “Fraud fraud!” no matter what results. It’s like the boy who cried wolf, if there was actual fraud one day no one will be listening anymore #TSLA #TSLAQ #dumdum"
223,2020-07-23,@elonmusk with a big shout-out to all the #actuaries out there during his q2 earnings call! All actuaries fangirling a little.. #TSLA
224,2020-07-23,"RT @ThevianU: EPS beaten by 1458%, Tesla stock 🚀🚀, guessing $1800 by today? #TSLA https://t.co/COijCLjkFW"
225,2020-07-23,"EPS beaten by 1458%, Tesla stock 🚀🚀, guessing $1800 by today? #TSLA https://t.co/COijCLjkFW"
226,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
227,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
228,2020-07-23,EPS beaten by 1458% like the stock price that will increase &gt;10x in future😁🚀🚀🚀@Tesla #TSLA https://t.co/t9Tf2X4kqw
229,2020-07-23,RT @pokergod420: @CGrantWSJ But you said yourself we’d be rid of you if #TSLA had 4 profitable quarters...
230,2020-07-23,"Oh Tesla, you sly dog.. 07-22-20 recap #investing #TSLA #StockMarket https://t.co/ltO3pQmOiJ"
231,2020-07-23,"#Microsoft and #Tesla, reported their qtly. earnings results on Wednesday. Both reported earnings exceeding expectations but the reaction in the after-hours trading was different altogether. @DeeptaGOMarkets analyses their results:  https://t.co/U9zGgy2s2v

#MSFT #TSLA"
232,2020-07-23,"Tesla (TSLA) earnings released at 2.18 , above the forecast of -0.19
#vtrade #TSLA #earnings"
233,2020-07-23,"This is what happens when an economy is pumped with trillions of $$$ (hint - it needs a home) &amp; further Govt grants aid profitability. An article worth a read https://t.co/lcMv0Y2tYQ
#TSLA https://t.co/8KrRnrkBVY"
234,2020-07-23,"#TSLA still refuses to tell us how many Model Y are sold. Doesn't look good for their ""best selling car""."
235,2020-07-23,"@montana_skeptic @russ1mitchell @latimes Is tesla stock price too high ? Clearly. Basically stock market has priced in all future wins already.

But - more importantly - if you look at https://t.co/T6EDjiHSxA , the author is wearing colored lenses when it comes to @elonmusk 

#TSLA"
236,2020-07-23,"Congratulations: #TSLA manged to have a GAAP profit in 4 consecutive quarters. However, with declining revenues in their automotive sales, #TSLA had to increase their revenues from regulatory credits once again to engineer a small profit in Q2/2020."
237,2020-07-23,"If someone is new to the markets , do whatever you want to but don't short #RELIANCE and #TSLA in short term horizon. https://t.co/wT0z6EVdSu"
238,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
239,2020-07-23,I feel like #TSLA represents a figurative bonfire of Elon’s vanities...
240,2020-07-23,"Biggest takeaway from the Tesla earnings call today: hints of mining lithium!! They spoke of being vertically integrated and avoiding costly material transportation, and even specifically mentioned mining at one point. #batteryday #batterytech
#tsla #elonmusk #lithium #batteries https://t.co/dM5Gos9phw"
241,2020-07-23,This so called @elonmusk dude thinks 🤔 @Tesla is only worth a Apple 🍏 man he is worse then the $10 dude #TSLA
242,2020-07-23,RT @Progressiveinv2: I feel like every #TSLA long owes @HyperChangeTV a huge thanks for truly holding his own against the wall street moron…
243,2020-07-23,"Let’s hope he’s fair dinkum!! 😀     Elon Musk: “I think just we want to be like slightly profitable and maximize growth and make the cars as affordable as possible,” he concluded. #EVs #renewables #lithium #TSLA"
244,2020-07-23,#Gold now just $45 from a record high as #USD continues its drop. #EURUSD near 2-yr high. #TSLA &amp; #MSFT both on good #earnings last night. #Bitcoin continues its slow climb. Join @IGTV at 07:30amUK for https://t.co/3Ca3gmwhfK #EarlyMorningCall:  https://t.co/stRkpyHz0b https://t.co/EatBUDqnt0
245,2020-07-23,"Fellow stockholders know this is major regulatory EV credits being sold, right? Right? 🙄 #TSLA"
246,2020-07-23,"#TSLA - Tesla and Microsoft, US vs China and jobless claims ahead - TradingView - https://t.co/Ro4Y83MOIb"
247,2020-07-23,Tesla for the S&amp;P ? 🤔 #TSLA https://t.co/4Ob9jjdQq8
248,2020-07-23,"RT @profitprophet88: Numbers don't lie , unless they do! $tsla #tsla TESLA https://t.co/kyYjUvVjHc"
249,2020-07-23,"@maybebullish #TSLA is @elonmusk, w/out him it becomes a penny stock, just as Chicago Bulls never made it to NBA finals since Michael Jordan retired. Musk's biggest achievement is himself, not any company he's created. Put him in charge of Hertz &amp; stock will immediately skyrocket."
250,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
251,2020-07-23,"Numbers don't lie , unless they do! $tsla #tsla TESLA https://t.co/kyYjUvVjHc"
252,2020-07-23,"@WallStCynic Cap and trade is equivalent to a carbon tax; under the latter I reckon you wouldn’t be complaining about the accounting effect, yet same economics. #TSLA ftw"
253,2020-07-23,"Tesla to build new ""giga"" factory at Austin, Tx., creating 5,000 jibs. #tsla https://t.co/KiddC81EeS"
254,2020-07-23,#TSLA is worth one gazillion dollars today well you have to look at the future . Like 10 years you know. Everything is awesome 👍🏼☺️
255,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
256,2020-07-23,#TSLA will be one gazillion dollars today 🦄🌈☺️ everything is awesome when you’re part of a team   @Tesla  everything is awesome https://t.co/lLg6K9NQTn
257,2020-07-23,"RT @Ghostoftrade: $TSLA #TESLA #TSLA @elonmusk 
Tesla worth more than all cars manufacturers:
« But you are not selling as much cars as all…"
258,2020-07-23,Legacy automakers listening to Tesla Q2 earnings call #TSLA https://t.co/6iigtlndCU
259,2020-07-23,"Revenue - FLAT
Profit - 30% YoY
Stocks - 6X YoY

#TSLA https://t.co/v6mTUFyeO9"
260,2020-07-23,@zipcharlie @zipcharlie If you were wondering...I am a ZipU student and I absolutely DID snipe that $100 price jump on #TSLA today.  Trade like a #pirate. Take what you can. Give nothing back!
261,2020-07-23,Ok no more negative Cammy on #TSLA . Just happy unicorns 🦄 &amp; rainbows 🌈 👍🏼🤗. Everything is awesome https://t.co/lLg6K9NQTn @elonmusk @Tesla
262,2020-07-23,"TA Dream!
$2300 soon TESLA!!!!!

#TSLA  #Tesla  #StockMarket https://t.co/SmTmqMq9Pa"
263,2020-07-23,"RT @theJakubKeller: Funny how $tsla is now the only profitable car company... Where are all the naysayers now?

#TSLA #Tesla"
264,2020-07-23,#TSLA stock is the Dutch Tulip Mania of our time change my mind
265,2020-07-23,"Funny how $tsla is now the only profitable car company... Where are all the naysayers now?

#TSLA #Tesla"
266,2020-07-23,@EricBalchunas Even if the two factories were closed for the entire quarter #TSLA would have found a way to report a profit. Big payday so ev regulatory credits save the day. 1% margins if you ex out the credits.
267,2020-07-23,@28delayslater Enough about Omar could you believe @WholeMarsBlog today? They were cranking out the posts during earnings  I saw he tweeted 68 in one hour?! Those guys are absolute units 🐑 #tsla
268,2020-07-23,"If you're happy and you know it...
$TSLA #TSLA #TESLA @Tesla https://t.co/iRxuglUbr4"
269,2020-07-23,"RT @PlanetPonzi: PERFECT, #Accountingfraud #ElonMusk's #Tesla #TSLAQ #TSLA @SEC_Enforcement https://t.co/C0iG0ngp1C"
270,2020-07-23,"RT @InSpaceXItrust: COVID-19, Factories shut down, yet still @Tesla posted a profit!!! Congrats to the entire #Tesla team for hard charging…"
271,2020-07-23,"RT @InSpaceXItrust: COVID-19, Factories shut down, yet still @Tesla posted a profit!!! Congrats to the entire #Tesla team for hard charging…"
272,2020-07-23,"RT @PlanetPonzi: #Tesla 2Q EPS 50c Wow.
#ElonMusk's #TSLA #tslaq
#AccountingFraud https://t.co/94Db3Adcpk"
273,2020-07-23,"Tesla posts its fourth-consecutive quarterly profit, making it eligible for inclusion
               in the S&amp;P 500 https://t.co/noaOa0JuS6 via @WSJ #tsla #tesla #investing #stocks #investment"
274,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
275,2020-07-23,"TSLA shares riding an all time high even during pandemic conditions. I can definitely see why from the design perspective. 
#stockmarket #TSLA #automaticedesign #spacex #productdesign #usercentereddesign #experiencedesign #selfdrivingcars #elonmusk"
276,2020-07-23,"RT @AustinTeslaClub: Whoah!   It’s OFFICIALLY going to be CYBERTRUCKS made in TEXAS!! 
#ATX #GigaAustin #stonks
#Austin #Tesla #TSLA https:…"
277,2020-07-23,RT @mcm_ct: The more I look at it the more I think @Elonmusk is ultimately going to jail or something close and that #TSLA is #Enron
